"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"Class: 1",0.421052631578947,0.992581602373887,0.705882352941177,0.975929978118162,0.705882352941177,0.421052631578947,0.527472527472527,0.0405693950177936,0.0170818505338078,0.0241992882562278,0.706817116976417
"Class: 2",0.797202797202797,0.960679177837355,0.838235294117647,0.948808473080318,0.838235294117647,0.797202797202797,0.817204301075269,0.20355871886121,0.162277580071174,0.193594306049822,0.878940987520076
"Class: 3",0.979674796747967,0.996548748921484,0.983673469387755,0.995689655172414,0.983673469387755,0.979674796747967,0.981670061099796,0.17508896797153,0.17153024911032,0.174377224199288,0.988111772834726
"Class: 4",0.99016393442623,0.911818181818182,0.756892230576441,0.997017892644135,0.756892230576441,0.99016393442623,0.857954545454545,0.217081850533808,0.214946619217082,0.283985765124555,0.950991058122206
"Class: 5",0.576419213973799,0.977891156462585,0.835443037974684,0.922213311948677,0.835443037974684,0.576419213973799,0.682170542635659,0.162989323843416,0.0939501779359431,0.112455516014235,0.777155185218192
"Class: 6",0.851063829787234,0.949243098842386,0.808080808080808,0.962093862815884,0.808080808080808,0.851063829787234,0.829015544041451,0.200711743772242,0.170818505338078,0.211387900355872,0.90015346431481
