"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"Class: 1",0.654761904761905,0.813559322033898,0.625,0.832369942196532,0.625,0.654761904761905,0.63953488372093,0.32183908045977,0.210727969348659,0.337164750957854,0.734160613397902
"Class: 2",1,0.970588235294118,0.904761904761905,1,0.904761904761905,1,0.95,0.218390804597701,0.218390804597701,0.241379310344828,0.985294117647059
"Class: 3",0.461538461538462,1,1,0.972549019607843,1,0.461538461538462,0.631578947368421,0.0498084291187739,0.0229885057471264,0.0229885057471264,0.730769230769231
"Class: 4",0.407407407407407,0.974358974358974,0.647058823529412,0.934426229508197,0.647058823529412,0.407407407407407,0.5,0.103448275862069,0.0421455938697318,0.0651340996168582,0.690883190883191
"Class: 5",0.75,0.850828729281768,0.689655172413793,0.885057471264368,0.689655172413793,0.75,0.718562874251497,0.306513409961686,0.229885057471264,0.333333333333333,0.800414364640884
